benchmark_name,scale,implementation,run_index,wall_clock_seconds,peak_memory_mb,memory_source,exit_status,notes,run_timestamp
pass0_baseline,small,pandas,1,23.887,825.7,psutil_rss,0,,2026-05-19T05:54:12.585690+00:00
pass0_baseline,small,pyspark,1,0.582,0.0,docker_stats_rss,127,,2026-05-19T05:56:57.237072+00:00
pass0_baseline,small,pyspark,1,5.036,0.0,docker_stats_rss,2,,2026-05-19T05:59:52.259858+00:00
pass0_baseline,small,pyspark,1,43.552,0.0,docker_stats_rss,0,,2026-05-19T11:22:06.658149+00:00
pass0_baseline,small,pandas,1,10.333,841.2,psutil_rss,0,,2026-05-19T11:23:16.527610+00:00
pass0_baseline,small,pandas,2,10.290,841.0,psutil_rss,0,,2026-05-19T11:23:26.819265+00:00
pass0_baseline,small,pandas,3,10.383,842.2,psutil_rss,0,,2026-05-19T11:23:37.203675+00:00
pass0_baseline,small,pyspark,1,33.913,0.0,docker_stats_rss,0,,2026-05-19T11:24:42.701946+00:00
pass0_baseline,small,pyspark,2,34.750,0.0,docker_stats_rss,0,,2026-05-19T11:25:17.458815+00:00
pass0_baseline,small,pyspark,3,29.996,0.0,docker_stats_rss,0,,2026-05-19T11:25:47.458252+00:00
pass0_baseline,medium,pandas,1,58.239,891.5,psutil_rss,0,,2026-05-19T11:27:46.507230+00:00
pass0_baseline,medium,pandas,2,61.362,893.0,psutil_rss,0,,2026-05-19T11:28:47.872760+00:00
pass0_baseline,medium,pandas,3,60.253,887.8,psutil_rss,0,,2026-05-19T11:29:48.115801+00:00
pass0_baseline,medium,pyspark,1,237.119,0.0,docker_stats_rss,0,,2026-05-19T11:37:41.369338+00:00
pass0_baseline,medium,pyspark,2,238.812,0.0,docker_stats_rss,0,,2026-05-19T11:41:40.197595+00:00
pass0_baseline,medium,pyspark,3,262.161,0.0,docker_stats_rss,0,,2026-05-19T11:46:02.373914+00:00
pass0_baseline,large,pandas,1,187.946,1092.8,psutil_rss,0,,2026-05-19T11:52:28.132699+00:00
pass0_baseline,large,pandas,2,179.813,1111.5,psutil_rss,0,,2026-05-19T11:55:27.971622+00:00
pass0_baseline,large,pandas,3,174.825,1128.6,psutil_rss,0,,2026-05-19T11:58:22.756709+00:00
pass0_baseline,large,pyspark,1,1002.396,0.0,docker_stats_rss,0,,2026-05-19T12:31:18.960232+00:00
pass0_baseline,large,pyspark,2,987.717,0.0,docker_stats_rss,0,,2026-05-19T12:47:46.730227+00:00
pass0_baseline,large,pyspark,3,1014.013,0.0,docker_stats_rss,0,,2026-05-19T13:04:40.768050+00:00
pass0_baseline,small,pyspark,1,54.279,0.0,docker_stats_rss,0,,2026-05-19T19:16:47.286019+00:00
pass0_baseline,medium,pyspark,1,110.332,0.0,docker_stats_rss,0,,2026-05-19T19:19:01.907992+00:00
pass0_baseline,medium,pyspark,1,87.453,0.0,docker_stats_rss,0,,2026-05-19T19:22:17.597581+00:00
pass0_baseline,small,pyspark,1,40.622,903.2,docker_stats_rss,0,,2026-05-19T19:32:54.024139+00:00
